endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
607eb93bad47b5d4ea3364ec0fe4c4ce09d9e83674cceb559ccd0faf40c935db,https://raw.githubusercontent.com/digital-land/developer-contributions-collection/main/data/contribution-funding-status.csv,,,2021-03-25,,
05762a3af6634daaa28f3f0c1480b40db9d965c5b798361602ee9b86d4a84490,https://raw.githubusercontent.com/digital-land/developer-contributions-collection/main/data/contribution-purpose.csv,,,2021-03-25,,
675f65fd59ba990515e78f92aaf5394fa9442c2a6af1e4f99882ff953279f474,"https://www.adur-worthing.gov.uk/media/Media,158841,smxx.csv",,,2020-12-21,,
2949face1bcd597baade64dbc4dcda33805a4ea2b8b89105d298013932f2be3d,https://www.ambervalley.gov.uk/images/documents/planningobligations/developer_agreements.csv,,,2021-01-11,,
23700b00504d0ebbd20d642feb6c18a8168192ef932060ac148c612ae385a8e0,www.ashford.gov.uk/developer-agreements,,,2020-12-22,,
091d167efbcfaf8dac1461915dafc485344fa67890db984f63e9d70cdc49a71e,https://www.bolton.gov.uk/downloads/file/3208/developer-agreement-20201216,,,2020-12-23,,
baf92f29405c1a04cfb25818fa531d05b29ece1000067f5fee9e855e0969cc24,https://www.mybostonuk.com/wp-content/uploads/2020/12/developer-agreement_20201217.csv,,,2020-12-22,,
9e811475516670a7f1da1c46472219a07e6ef387d183d49d52bbb43fcc0b2811,https://www.braintree.gov.uk/downloads/file/2961/developer-agreements,,,2021-01-04,,
b15edd86367e6636e0f485d4a7d538ab0512dad67b7eb1505854177d2f67a150,https://www.broxbourne.gov.uk/downloads/file/1303/developer-agreements,,,2020-12-22,,
9926ea3636ef34f766224941b63f631c1b69650a90c74168770317910c128564,https://www.charnwood.gov.uk/files/documents/developer_contributions_2019_20_3/Developer%20Agreement%20CSV1.xlsx,,,2020-12-23,,
910e422ddd3431a329371268bfcade444c7f56188295f21b36fe5fb67b17032d,https://www.cheltenham.gov.uk/download/downloads/id/8302/developer_agreement_csv.csv,,,2021-01-04,,
d4a0f3d0aca376b252ee34333f42c335a97c158c79278ecceb82a7da1b21979d,https://www.cumbria.gov.uk/elibrary/Content/Internet/535/18042/44195115025.csv,,,2021-01-04,,
5fcc24c20580a5ad333bd285630ab5da984a5aa176e94e2a02eee8168323634b,https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-Fees-and-charges-Developer-agreement-Developer%20Agreements_20201202.csv,,,2020-12-16,,
1f308e57f0b323eab3a7525fd33a92974ab6b4916b68e2d04472b40aaba32456,https://www.copeland.gov.uk/attachments/developer-agreement,,,2020-12-18,,
2398916e652311c83f7d73136018b4c67eba0d5b02bc26289822daf7511a084c,https://cdn-eastherts.onwebcurl.com/s3fs-public/2020-12/East%20Herts%20Council%20-%20CVS%20File%201%20-%20developer-agreement_20200921.xlsx,,,2020-12-16,,
0f37f19b0d3d5eb42ddb18862639cf23cf1456963ab264a37710b8ebb0c8526e,https://epsom-ewell.gov.uk/sites/default/files/documents/residents/planning/planning-policy/community-infrastructure-levy-cil/developer-agreement.csv,,,2021-01-11,,
e38bfe46143d42ec996fbe99add19c7ed136f2dee12c192edbc85b2211f8ce73,https://www.erewash.gov.uk/images/Planning_Policy/developer-agreement_20201217.csv,,,2020-12-22,,
3992959d38f1c2642f75c91bbbad68c992a065ec50e02ba690ac8f4b711a8269,https://eryc.link/developeragreements,,,2021-01-04,,
23edc40c94663cc5c9870d29874115735a5ffae8f111ae3741692452b5a422a7,http://www.eaststaffsbc.gov.uk/sites/default/files/docs/planning/planningpolicy/developer-agreement.csv,,,2020-12-22,,
cd53aa90239d7fab29538bd27572a14ef5d617b08f5eb02f5bd4d07c787baa5b,https://www.gateshead.gov.uk/media/23679/developer-agreement-20201021/excel/developer-agreement_20201021.csv?m=637438037896670000,,,2020-12-17,,
9f4b02fe50875efa7ed82f5205a36b98b81d66310d5ffb3987f64fe6155ed83b,https://www.gloucester.gov.uk/media/4792/developer-agreement_20201209.csv,,,2021-01-04,,
afa0b3273bbb7e19c233af9c5dd16bbcbf4091ba69e1909e5a840e3586668f0b,http://www.gosport.gov.uk/developer-agreement,,,2020-12-29,,
92c6e28bf2b1867dbffcfbf86ed9b47d1a179b85673059b9187d9344ef7ea55d,https://www3.halton.gov.uk/Pages/planning/pdf/registers/developeragreement.csv,,,2020-12-22,,
