resource,bytes,organisations,endpoints,start-date,end-date
0042ac514ca21114b3c9ddeba39da153305ecc63bacc9795af60cbcf833c1920,4520,local-authority-eng:NFK,6be19907e749ccaecea92d9a0819172bc0892b60d8ff2eedfa7adeb70486172e,2021-03-25,2021-11-09
01697c126974fe82f8d3bccda8c7fedd37e26ccd93b329d081203861deb0329c,15067,local-authority-eng:DOV,65c04fb830320a32ceb91061f02d85be6fdb0f55fcae673441aeaf5f0cf52d6a,2021-10-07,
018f8f57180e40c2497da09dee85e6daee51ef50f1b62d0a8a7aeeb6e7550c5a,11346,local-authority-eng:BNH,a54f2b079838979c3fc00056be124dfa0a34fb3ac6a0e213bb24965996b03a27,2021-10-07,
01e0140a6d4dd19f9be9bf4b67a9e60c2f27c7f290032e1be7d3d2b4842b32c1,6437,local-authority-eng:WOT,acc64c0dfd7cb892710745cc128c5a52c05c5219274baf6fc04c615caa343203,2021-03-25,
02630d89581c914e9b79a34551d5affbe41acdbbbbdeeb7ad409cff5ce29a796,4341,local-authority-eng:NEA,fbdee5b9c7eb6f2c9335cb363d04df487767f13ad06348a05fe03563f13a7dca,2021-03-25,2021-09-07
02fe4e8ebb24587dcbabb55a518a2a0f6b28d11cf6521e67ad1b69f6d48a58e0,2617,local-authority-eng:TON,226e672cfb5e9baebef7d6a0a16e30a61e09a18d6f6d4a2dac1afd81e811697c,2021-04-09,2021-07-13
03d1d1d57f17a930761ccc80fe3ac5b839d1c4b4bd0f3c46e4af535c7bcb30e0,5538,local-authority-eng:SLF,ea306a1820af9ac94bbf75ae6de68a40a8446d1c1988a8ff2f4956dda6080196,2021-03-25,
04966d414eafc6a5094f63b259d7ce68f6fd68e2186654b3f622c58f07079de8,20411,local-authority-eng:NFK,6be19907e749ccaecea92d9a0819172bc0892b60d8ff2eedfa7adeb70486172e,2021-11-10,2021-11-10
0727f2fab4b64644d5f1fb289b4cb5ab3a993bd4f1a27b5bb87c59ef654eb754,362045,local-authority-eng:HYN,16453d07a8bf6da5ee1b20b6c230159e3757c8fa4ecb7d9a3ea94e30a753153b,2021-10-07,
0783e69efd3491cb8d768093c8d137a7d5723eea435ea331b4955cd9f60cdcf1,35221,local-authority-eng:COV,760cd77da1228b356bae11f170f19cd9a82ccf871f109a3121d92270b1384d2e,2021-10-07,
07b613f8d9c39289218d03f46446b14c5b8a560bb875481f64be0d35327ae55a,22074,local-authority-eng:IOW,ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,2021-10-28,2021-10-28
086e6915b73fd852feb3e41a831dae51aace6331e12b2e8a0de8a8f5958d02cd,25776,local-authority-eng:IOW,0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,2021-03-31,2021-04-12
08711612fcde44985ba344127826cadf611dacf65716c3f6ca8b97b8cb8db07e,13767,local-authority-eng:EPS,e08f600e90eb62a72fe50b79d49681b2d64a966df97fc77dc6c20a8a8a09f43e,2021-03-25,
09a29f9bc4cfed659c732f5ce2a7595ac827606a48862f4c8c8897d109be2ef9,1420,local-authority-eng:ADU,675f65fd59ba990515e78f92aaf5394fa9442c2a6af1e4f99882ff953279f474,2021-03-25,
09f6625e30ec4e42badc911c44cd5db4cd5741426e9b69d097235c153f252813,216631,local-authority-eng:ELI,125af0d961aceee7922d0dc24e7c6f1b162dbadc5e61b44b072bc691be1e53aa,2021-10-07,
0b277d6f74c5c4896bee4d151fc2c4f2d4dfa95b05241ecc58bfd2ee74f68960,21472,local-authority-eng:IOW,ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,2021-09-15,2021-09-27
0bfe12685130544b149303aeb307e387ea7047d0b1c24a7dadeb3043e0a641dc,21619,local-authority-eng:IOW,ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,2021-09-28,2021-10-04
0cbfbc92a5ab7fd98cd3241c68c687d711ed4ca2fcfeeefc1319060fe550555f,111549,local-authority-eng:GRE,6b9cea4bcff9a976995fdc106aa739166b6ac199859016c2330787307ebcc507,2021-10-07,
0e01a149b4e63e4dc4783940d46223d9cdb9f57d747676df53aba47314bce9d5,15936,local-authority-eng:BNH,39641fc84be2af9dd66b2a92a3a6ea7aaef14056deb3f30bb877609635667303,2021-10-07,
0e3eb04edb0e4d864de1a8979dd9b703a43af5631159e1c3ad4a243e034ab8e8,21220,local-authority-eng:NLN,8e78089325ae9aa83ac898bdac70b13f48c3867b3d310af4a9016b29c70c8c35,2021-03-25,
