developer-agreement-contribution,amount,units,contribution-purpose,developer-agreement,organisation,entry-date,start-date,end-date,slug
AWDM/0205/12-LeisureFacilities,650000,,open-space-and-leisure,AWDM/0205/12-s106,local-authority-eng:ADU,2020-10-26,2013-01-21,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0205-12-LeisureFacilities
AWDM/0935/13-PlayArea,55000,,open-space-and-leisure,AWDM/0935/13-s106,local-authority-eng:ADU,2020-10-26,2015-06-12,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0935-13-PlayArea
AWDM/0935/13-PublicArt,15000,,other,AWDM/0935/13-s106,local-authority-eng:ADU,2020-10-26,2015-06-12,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0935-13-PublicArt
AWDM/0961/17-AffHousing1,648000,,affordable-housing,AWDM/0961/17-s106,local-authority-eng:ADU,2020-02-13,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-AffHousing1
AWDM/0961/17-AffHousing2,,180,affordable-housing,AWDM/0961/17-s106,local-authority-eng:ADU,2020-02-13,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-AffHousing2
AWDM/0961/17-AffHousing3,1607040,,affordable-housing,AWDM/0961/17-s106,local-authority-eng:ADU,2020-02-13,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-AffHousing3
AWDM/0961/17-AirQuality,663000,,other,AWDM/0961/17-s106,local-authority-eng:ADU,2020-02-13,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-AirQuality
AWDM/0961/17-AirQualityPlan,,1,other,AWDM/0961/17-s106,local-authority-eng:ADU,2020-02-13,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-AirQualityPlan
AWDM/0961/17-CommunityHub,,1,land,AWDM/0961/17-s106,local-authority-eng:ADU,2020-02-13,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-CommunityHub
AWDM/0961/17-CountryPark,,1,land,AWDM/0961/17-s106,local-authority-eng:ADU,2020-02-13,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-CountryPark
AWDM/0961/17-DrainagePlan,,1,flood-and-water-management,AWDM/0961/17-s106,local-authority-eng:ADU,2020-02-13,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-DrainagePlan
AWDM/0961/17-EmploymentPlan,,1,economic-development,AWDM/0961/17-s106,local-authority-eng:ADU,2020-02-13,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-EmploymentPlan
AWDM/0961/17-Health,500000,,health,AWDM/0961/17-s106,local-authority-eng:ADU,2020-02-13,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-Health
AWDM/0961/17-PlayArea,100000,,open-space-and-leisure,AWDM/0961/17-s106,local-authority-eng:ADU,2020-02-13,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-PlayArea
AWDM/0961/17-PlayAreaSite,,1,land,AWDM/0961/17-s106,local-authority-eng:ADU,2020-02-13,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-PlayAreaSite
AWDM/0961/17-Police,109359.31,,other,AWDM/0961/17-s106,local-authority-eng:ADU,2020-02-13,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-Police
AWDM/0969/17-AffHousing,32653.06,,affordable-housing,AWDM/0969/17-s106,local-authority-eng:ADU,2020-10-26,2018-04-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0969-17-AffHousing
AWDM/0969/17-CyclePedestrianLinks,10020,,transport-and-travel,AWDM/0969/17-s106,local-authority-eng:ADU,2020-10-26,2018-04-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0969-17-CyclePedestrianLinks
AWDM/1093/17-DrainagePlan,,1,other,AWDM/1093/17-s106,local-authority-eng:ADU,2020-01-30,2019-12-20,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-1093-17-DrainagePlan
AWDM/1242/12-TAD,44500,,transport-and-travel,AWDM/1242/12-s106,local-authority-eng:ADU,2020-10-26,2013-03-25,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-1242-12-TAD
AWDM/1483/12-Transport,101738,,transport-and-travel,AWDM/1483/12-s106,local-authority-eng:ADU,2020-11-02,2013-06-12,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-1483-12-Transport
SU/56/03-OpenSpace,50000,,open-space-and-leisure,SU/56/03-s106,local-authority-eng:ADU,2020-10-26,2004-06-10,,/developer-agreement-contribution/local-authority-eng/ADU/SU-56-03-OpenSpace
dac-2012-0084-01,709446,,education,da-2012-0084,local-authority-eng:AMB,2020-11-25,2013-02-20,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2012-0084-01
dac-2012-0084-02,1125000,,affordable-housing,da-2012-0084,local-authority-eng:AMB,2020-11-25,2013-02-20,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2012-0084-02
dac-2012-0084-03,,,other,da-2012-0084,local-authority-eng:AMB,2020-11-25,2013-02-20,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2012-0084-03
dac-2012-0084-04,,,open-space-and-leisure,da-2012-0084,local-authority-eng:AMB,2020-11-25,2013-02-20,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2012-0084-04
dac-2012-0084-05,100,,monitoring-fees,da-2012-0084,local-authority-eng:AMB,2020-11-25,2013-02-20,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2012-0084-05
dac-2012-0084-06,25984,,other,da-2012-0084,local-authority-eng:AMB,2020-11-25,2013-03-20,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2012-0084-06
dac-2012-0084-07,,,flood-and-water-management,da-2012-0084,local-authority-eng:AMB,2020-11-25,2013-02-20,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2012-0084-07
dac-2012-0965-01,100,,monitoring-fees,da-2012-0965,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2012-0965-01
dac-2012-0965-02,49772.74,,open-space-and-leisure,da-2012-0965,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2012-0965-02
dac-2012-0965-03,,,affordable-housing,da-2012-0965,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2012-0965-03
dac-2012-1157-01,100,,monitoring-fees,da-2012-1157,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2012-1157-01
dac-2012-1157-02,55077.22,,open-space-and-leisure,da-2012-1157,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2012-1157-02
dac-2012-1157-03,43520.4,99,open-space-and-leisure,da-2012-1157,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2012-1157-03
dac-2012-1157-04,383031.66,,education,da-2012-1157,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2012-1157-04
dac-2012-1157-05,,7,affordable-housing,da-2012-1157,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2012-1157-05
dac-2014-0553-01,,7,affordable-housing,da-2014-0553,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2014-0553-01
dac-2014-0553-02,115000,,education,da-2014-0553,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2014-0553-02
dac-2014-0553-03,55000,,open-space-and-leisure,da-2014-0553,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2014-0553-03
dac-2014-0553-04,30000,,highways,da-2014-0553,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2014-0553-04
dac-2014-0678-01,1775.8,,open-space-and-leisure,da-2014-0678,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2014-0678-01
dac-2014-0678-02,100,,monitoring-fees,da-2014-0678,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2014-0678-02
dac-2014-0678-03,,,affordable-housing,da-2014-0678,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2014-0678-03
dac-2014-0678-04,,,flood-and-water-management,da-2014-0678,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2014-0678-04
dac-2014-1157-06,,,flood-and-water-management,da-2012-1157,local-authority-eng:AMB,2020-11-11,,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2014-1157-06
dac-2017-1363-01,134497.92,,education,da-2017-1363,local-authority-eng:AMB,2020-11-01,2020-01-13,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2017-1363-01
dac-2017-1363-02,19242,17,affordable-housing,da-2017-1363,local-authority-eng:AMB,2020-11-01,2020-01-13,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2017-1363-02
dac-2017-1363-03,27840,,health,da-2017-1363,local-authority-eng:AMB,2020-11-01,2020-01-13,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2017-1363-03
dac-2017-1363-04,,,open-space-and-leisure,da-2017-1363,local-authority-eng:AMB,2020-11-01,2020-01-13,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2017-1363-04
dac-2017-1363-05,100,,monitoring-fees,da-2017-1363,local-authority-eng:AMB,2020-11-01,2020-01-13,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2017-1363-05
dac-2017-1363-06,,,flood-and-water-management,da-2017-1363,local-authority-eng:AMB,2020-11-01,2020-01-13,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2017-1363-06
dac-2018-0178-01,39068,,open-space-and-leisure,da-2018-0178,local-authority-eng:AMB,2020-11-01,2020-02-07,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0178-01
dac-2018-0178-02,115752.45,,education,da-2018-0178,local-authority-eng:AMB,2020-11-01,2020-02-07,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0178-02
dac-2018-0178-03,34647,6,affordable-housing,da-2018-0178,local-authority-eng:AMB,2020-11-01,2020-02-07,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0178-03
dac-2018-0178-04,100,,monitoring-fees,da-2018-0178,local-authority-eng:AMB,2020-11-01,2020-02-07,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0178-04
